datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,JC,JC,1768.424,False
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,ME,ME,1369.695,True
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,WEST,ATSI,OE,5711.150,True
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,WEST,OVEC,OVEC,39.000,True
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,WEST,ATSI,PAPWR,461.270,True
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,PE,PE,3148.051,False
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,PEP,PEPCO,1921.602,False
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,PL,PLCO,3568.907,False
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,PN,PN,1602.870,True
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,PS,PS,3636.794,False
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,RECO,RECO,115.301,False
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,PEP,SMECO,266.540,True
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,PL,UGI,90.570,True
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RFC,MIDATL,AE,VMEU,66.856,False
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RTO,RTO,RTO,RTO,74884.913,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,780.537,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,AEP,AEPAPT,3724.411,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,AEP,AEPIMP,3277.720,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,AEP,AEPKPT,565.897,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,AEP,AEPOPT,7573.759,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,AP,AP,5099.230,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,BC,BC,2660.193,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,CE,CE,8659.800,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,DAY,DAY,1830.719,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,DEOK,DEOK,2539.686,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,SERC,SOUTH,DOM,DOM,13041.306,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,DPL,DPLCO,1597.075,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,DUQ,DUQ,1246.035,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,DPL,EASTON,20.805,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,SERC,WEST,EKPC,EKPC,1566.173,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,JC,JC,1910.496,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,ME,ME,1479.802,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,ATSI,OE,6012.081,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,OVEC,OVEC,39.000,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,WEST,ATSI,PAPWR,491.805,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,PE,PE,3476.449,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,PEP,PEPCO,2101.108,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,PL,PLCO,3888.181,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,PN,PN,1740.563,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,PS,PS,3843.891,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,RECO,RECO,121.330,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,PEP,SMECO,304.621,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,PL,UGI,99.818,True
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RFC,MIDATL,AE,VMEU,70.929,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RTO,RTO,RTO,RTO,79763.420,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,850.977,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,AEP,AEPAPT,4122.561,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,AEP,AEPIMP,3495.766,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,AEP,AEPKPT,628.415,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,AEP,AEPOPT,8019.517,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,AP,AP,5509.521,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,BC,BC,2993.730,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,CE,CE,9257.254,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,DAY,DAY,2012.747,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,DEOK,DEOK,2825.180,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,SERC,SOUTH,DOM,DOM,13972.214,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,DPL,DPLCO,1808.646,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,DUQ,DUQ,1333.619,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,DPL,EASTON,24.200,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,SERC,WEST,EKPC,EKPC,1789.574,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,JC,JC,2092.698,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,ME,ME,1635.208,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,ATSI,OE,6598.857,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,OVEC,OVEC,41.000,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,WEST,ATSI,PAPWR,537.039,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,PE,PE,3777.530,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,PEP,PEPCO,2394.506,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,PL,PLCO,4363.447,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,PN,PN,1942.280,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,PS,PS,4116.365,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,RECO,RECO,131.887,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,PEP,SMECO,352.876,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,PL,UGI,114.040,True
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RFC,MIDATL,AE,VMEU,76.929,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RTO,RTO,RTO,RTO,86818.583,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,859.701,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,AEP,AEPAPT,4309.640,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,AEP,AEPIMP,3619.542,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,AEP,AEPKPT,664.171,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,AEP,AEPOPT,8276.310,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,AP,AP,5658.859,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,BC,BC,3093.996,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,CE,CE,10031.840,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,DAY,DAY,2114.128,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,DEOK,DEOK,2967.623,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,SERC,SOUTH,DOM,DOM,14261.397,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,DPL,DPLCO,1817.642,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,DUQ,DUQ,1405.927,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,DPL,EASTON,26.031,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,SERC,WEST,EKPC,EKPC,1809.168,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,JC,JC,2121.036,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,ME,ME,1689.273,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,ATSI,OE,6757.914,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,OVEC,OVEC,40.000,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,WEST,ATSI,PAPWR,583.347,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,PE,PE,3976.723,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,PEP,PEPCO,2516.537,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,PL,PLCO,4544.717,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,PN,PN,2023.470,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,PS,PS,4223.608,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,RECO,RECO,139.123,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,PEP,SMECO,363.106,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,PL,UGI,121.451,True
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RFC,MIDATL,AE,VMEU,77.885,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RTO,RTO,RTO,RTO,90094.165,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,769.897,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,AEP,AEPAPT,4235.806,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,AEP,AEPIMP,3537.249,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,AEP,AEPKPT,668.107,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,AEP,AEPOPT,8131.403,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,AP,AP,5512.300,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,BC,BC,2935.813,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,CE,CE,10232.695,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,DAY,DAY,2085.564,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,DEOK,DEOK,2933.481,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,SERC,SOUTH,DOM,DOM,13914.758,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,DPL,DPLCO,1702.676,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,DUQ,DUQ,1402.665,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,DPL,EASTON,25.712,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,SERC,WEST,EKPC,EKPC,1735.508,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,JC,JC,2010.854,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,ME,ME,1655.482,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,ATSI,OE,6728.314,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,OVEC,OVEC,38.000,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,WEST,ATSI,PAPWR,572.266,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,PE,PE,4006.675,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,PEP,PEPCO,2467.469,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,PL,PLCO,4455.774,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,PN,PN,2020.849,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,PS,PS,4117.281,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,RECO,RECO,142.287,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,PEP,SMECO,340.199,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,PL,UGI,121.509,True
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RFC,MIDATL,AE,VMEU,71.498,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RTO,RTO,RTO,RTO,88572.091,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,666.715,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,AEP,AEPAPT,4081.268,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,AEP,AEPIMP,3491.922,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,AEP,AEPKPT,642.694,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,AEP,AEPOPT,7998.177,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,AP,AP,5401.933,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,BC,BC,2803.077,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,CE,CE,10061.079,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,DAY,DAY,2039.754,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,DEOK,DEOK,2865.456,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,SERC,SOUTH,DOM,DOM,13615.799,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,DPL,DPLCO,1646.762,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,DUQ,DUQ,1388.203,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,DPL,EASTON,25.122,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,SERC,WEST,EKPC,EKPC,1632.814,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,JC,JC,1897.815,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,ME,ME,1638.829,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,ATSI,OE,6725.290,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,OVEC,OVEC,39.000,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,WEST,ATSI,PAPWR,532.483,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,PE,PE,3984.191,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,PEP,PEPCO,2357.576,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,PL,PLCO,4409.967,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,PN,PN,2013.362,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,PS,PS,3974.293,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,RECO,RECO,141.770,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,PEP,SMECO,314.898,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,PL,UGI,120.256,True
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RFC,MIDATL,AE,VMEU,66.719,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RTO,RTO,RTO,RTO,86577.224,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,618.998,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,AEP,AEPAPT,3965.729,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,AEP,AEPIMP,3463.738,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,AEP,AEPKPT,619.657,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,AEP,AEPOPT,7908.371,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,AP,AP,5284.759,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,BC,BC,2715.262,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,CE,CE,10009.523,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,DAY,DAY,2004.217,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,DEOK,DEOK,2825.608,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,SERC,SOUTH,DOM,DOM,13467.466,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,DPL,DPLCO,1624.836,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,DUQ,DUQ,1375.532,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,DPL,EASTON,24.314,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,SERC,WEST,EKPC,EKPC,1510.509,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,JC,JC,1813.185,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,ME,ME,1643.826,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,ATSI,OE,6658.769,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,OVEC,OVEC,36.000,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,WEST,ATSI,PAPWR,518.216,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,PE,PE,3975.985,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,PEP,PEPCO,2323.628,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,PL,PLCO,4365.392,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,PN,PN,2019.140,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,PS,PS,3910.851,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,RECO,RECO,143.383,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,PEP,SMECO,298.788,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,PL,UGI,120.606,True
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RFC,MIDATL,AE,VMEU,66.177,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RTO,RTO,RTO,RTO,85312.465,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,623.023,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,AEP,AEPAPT,3880.363,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,AEP,AEPIMP,3384.295,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,AEP,AEPKPT,593.251,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,AEP,AEPOPT,7817.576,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,AP,AP,5164.725,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,BC,BC,2668.630,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,CE,CE,9950.234,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,DAY,DAY,1950.940,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,DEOK,DEOK,2788.533,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,SERC,SOUTH,DOM,DOM,13324.003,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,DPL,DPLCO,1593.755,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,DUQ,DUQ,1357.837,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,DPL,EASTON,23.996,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,SERC,WEST,EKPC,EKPC,1484.005,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,JC,JC,1872.555,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,ME,ME,1633.690,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,ATSI,OE,6588.373,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,OVEC,OVEC,40.000,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,WEST,ATSI,PAPWR,535.422,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,PE,PE,3957.499,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,PEP,PEPCO,2254.563,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,PL,PLCO,4344.168,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,PN,PN,2029.579,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,PS,PS,3971.573,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,RECO,RECO,141.319,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,PEP,SMECO,289.008,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,PL,UGI,118.736,True
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RFC,MIDATL,AE,VMEU,70.489,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RTO,RTO,RTO,RTO,84452.140,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,632.951,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,AEP,AEPAPT,3777.162,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,AEP,AEPIMP,3406.786,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,AEP,AEPKPT,578.682,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,AEP,AEPOPT,7752.728,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,AP,AP,5127.082,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,MIDATL,BC,BC,2648.206,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,CE,CE,9932.119,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,DAY,DAY,1931.139,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,DEOK,DEOK,2754.069,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,SERC,SOUTH,DOM,DOM,13211.488,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,MIDATL,DPL,DPLCO,1564.036,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,DUQ,DUQ,1351.859,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,MIDATL,DPL,EASTON,23.593,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,SERC,WEST,EKPC,EKPC,1388.506,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,MIDATL,JC,JC,1881.131,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,MIDATL,ME,ME,1624.769,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,ATSI,OE,6536.434,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,OVEC,OVEC,41.000,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,WEST,ATSI,PAPWR,509.168,True
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,MIDATL,PE,PE,3936.616,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,MIDATL,PEP,PEPCO,2238.785,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RFC,MIDATL,PL,PLCO,4332.853,False
